"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.53","48.57","MALAHAT","1014820","2010-12-05","2010","12","05","","3.0","","0.1","","1.6","","16.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-06","2010","12","06","","5.2","","1.2","","3.2","","14.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-07","2010","12","07","","7.4","","4.8","","6.1","","11.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-08","2010","12","08","","7.0","","4.0","","5.5","","12.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-09","2010","12","09","","6.1","","3.9","","5.0","","13.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-10","2010","12","10","","6.3","","3.1","","4.7","","13.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-11","2010","12","11","","4.4","","2.8","","3.6","","14.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-12","2010","12","12","","10.0","","4.0","","7.0","","11.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-13","2010","12","13","","8.5","","6.0","","7.3","","10.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-14","2010","12","14","","6.8","","0.1","","3.5","","14.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-15","2010","12","15","","3.0","","0.8","","1.9","","16.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-16","2010","12","16","","3.4","","1.3","","2.4","","15.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-17","2010","12","17","","4.0","","0.9","E","2.5","E","15.5","E","0.0","E","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-18","2010","12","18","","2.6","","1.0","","1.8","","16.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-19","2010","12","19","","2.2","","0.2","","1.2","","16.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-20","2010","12","20","","4.1","","-0.2","","2.0","","16.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-21","2010","12","21","","6.7","","3.5","","5.1","","12.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-22","2010","12","22","","7.9","","3.2","","5.6","","12.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-23","2010","12","23","","4.9","","2.8","","3.9","","14.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-24","2010","12","24","","7.0","","4.8","","5.9","","12.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-25","2010","12","25","","7.3","","4.4","","5.9","","12.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-26","2010","12","26","","5.9","","1.0","","3.5","","14.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-27","2010","12","27","","2.8","","0.0","","1.4","","16.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-28","2010","12","28","","3.2","","-0.1","","1.6","","16.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-29","2010","12","29","","2.4","","-1.2","","0.6","","17.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-30","2010","12","30","","-0.2","","-4.7","","-2.5","","20.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-12-31","2010","12","31","","-2.3","","-5.8","","-4.1","","22.1","","0.0","","","M","","M","","M","","","","M","","M"
