"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.53","48.57","MALAHAT","1014820","2011-03-01","2011","03","01","","1.6","","-2.0","","-0.2","","18.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-02","2011","03","02","","5.6","","-0.1","","2.8","","15.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-03","2011","03","03","","6.1","","-0.4","","2.9","","15.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-04","2011","03","04","","3.3","","-0.7","","1.3","","16.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-05","2011","03","05","","6.1","","0.9","","3.5","","14.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-06","2011","03","06","","4.8","","0.7","","2.8","","15.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-07","2011","03","07","","4.4","","-0.4","","2.0","","16.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-08","2011","03","08","","6.4","","1.2","","3.8","","14.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-09","2011","03","09","","9.5","","2.9","","6.2","","11.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-10","2011","03","10","","8.0","","2.3","","5.2","","12.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-11","2011","03","11","","5.3","","1.5","","3.4","","14.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-12","2011","03","12","","8.0","","3.5","","5.8","","12.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-13","2011","03","13","","7.7","","3.6","","5.7","","12.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-14","2011","03","14","","8.0","","1.9","","5.0","","13.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-15","2011","03","15","","8.8","","3.3","","6.1","","11.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-16","2011","03","16","","6.7","","1.7","","4.2","","13.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-17","2011","03","17","","6.1","","0.4","","3.3","","14.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-18","2011","03","18","","6.3","","2.2","","4.3","","13.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-19","2011","03","19","","7.6","","1.8","","4.7","","13.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-20","2011","03","20","","7.9","","1.6","","4.8","","13.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-21","2011","03","21","","7.4","","2.8","","5.1","","12.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-22","2011","03","22","","7.3","","1.4","","4.4","","13.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-23","2011","03","23","","8.9","","1.2","","5.1","","12.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-24","2011","03","24","","11.3","","4.7","","8.0","","10.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-25","2011","03","25","","7.4","","3.3","","5.4","","12.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-26","2011","03","26","","9.6","","2.9","","6.3","","11.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-27","2011","03","27","","6.6","","3.1","","4.9","","13.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-28","2011","03","28","","8.9","","3.1","","6.0","","12.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-29","2011","03","29","","7.5","","3.6","","5.6","","12.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-30","2011","03","30","","9.5","","5.2","","7.4","","10.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-03-31","2011","03","31","","11.3","","5.5","","8.4","","9.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-01","2011","04","01","","5.9","","1.7","","3.8","","14.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-02","2011","04","02","","9.0","","2.5","","5.8","","12.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-03","2011","04","03","","6.4","","2.2","","4.3","","13.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-04","2011","04","04","","4.6","","2.3","","3.5","","14.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-05","2011","04","05","","6.9","","1.0","","4.0","","14.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-06","2011","04","06","","7.3","","0.5","","3.9","","14.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-07","2011","04","07","","8.7","","0.7","","4.7","","13.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-08","2011","04","08","","10.9","","1.9","","6.4","","11.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-09","2011","04","09","","10.5","","5.3","","7.9","","10.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-10","2011","04","10","","8.6","","4.1","","6.4","","11.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-11","2011","04","11","","7.3","","1.1","","4.2","","13.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-12","2011","04","12","","8.0","","1.3","","4.7","","13.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-13","2011","04","13","","7.7","","1.2","","4.5","","13.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-14","2011","04","14","","4.0","","-0.3","","1.9","","16.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-15","2011","04","15","","4.9","","-0.1","","2.4","","15.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-16","2011","04","16","","9.5","","1.3","","5.4","","12.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-17","2011","04","17","","8.3","","0.9","","4.6","","13.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-18","2011","04","18","","9.1","","1.2","","5.2","","12.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-19","2011","04","19","","8.9","","1.0","","5.0","","13.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-20","2011","04","20","","9.0","","1.1","","5.1","","12.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-21","2011","04","21","","9.1","","0.7","","4.9","","13.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-22","2011","04","22","","10.7","","1.9","","6.3","","11.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-23","2011","04","23","","13.1","","4.1","","8.6","","9.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-24","2011","04","24","","9.5","","5.4","","7.5","","10.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-25","2011","04","25","","8.0","","4.1","","6.1","","11.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-26","2011","04","26","","13.2","","2.9","","8.1","","9.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-27","2011","04","27","","8.9","","1.4","","5.2","","12.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-28","2011","04","28","","8.0","","0.7","","4.4","","13.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-29","2011","04","29","","11.0","","1.7","","6.4","","11.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-04-30","2011","04","30","","13.0","","3.8","","8.4","","9.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-01","2011","05","01","","12.8","","4.6","","8.7","","9.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-02","2011","05","02","","9.6","","4.5","","7.1","","10.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-03","2011","05","03","","11.7","","4.4","","8.1","","9.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-04","2011","05","04","","12.8","","4.6","","8.7","","9.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-05","2011","05","05","","13.6","","5.1","","9.4","","8.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-06","2011","05","06","","7.7","","5.1","","6.4","","11.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-07","2011","05","07","","9.8","","5.0","","7.4","","10.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-08","2011","05","08","","11.7","","3.7","","7.7","","10.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-09","2011","05","09","","13.7","","7.7","","10.7","","7.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-10","2011","05","10","","14.8","","5.8","","10.3","","7.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-11","2011","05","11","","8.4","","3.8","","6.1","","11.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-12","2011","05","12","","12.6","","2.9","","7.8","","10.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-13","2011","05","13","","15.7","","3.7","","9.7","","8.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-14","2011","05","14","","15.8","","9.2","","12.5","","5.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-15","2011","05","15","","10.5","","6.8","","8.7","","9.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-16","2011","05","16","","11.0","","6.1","","8.6","","9.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-17","2011","05","17","","12.9","","3.9","","8.4","","9.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-18","2011","05","18","","15.4","","6.4","","10.9","","7.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-19","2011","05","19","","17.1","","8.4","","12.8","","5.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-20","2011","05","20","","19.2","","10.7","","15.0","","3.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-21","2011","05","21","","12.3","","8.4","","10.4","","7.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-22","2011","05","22","","14.2","","6.8","","10.5","","7.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-23","2011","05","23","","14.5","","6.8","","10.7","","7.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-24","2011","05","24","","16.0","","6.7","","11.4","","6.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-25","2011","05","25","","11.5","","7.5","","9.5","","8.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-26","2011","05","26","","11.6","","5.7","","8.7","","9.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-27","2011","05","27","","13.1","","5.4","","9.3","","8.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-28","2011","05","28","","12.9","","5.6","","9.3","","8.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-29","2011","05","29","","16.3","","7.8","","12.1","","5.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-30","2011","05","30","","14.4","","7.8","","11.1","","6.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-05-31","2011","05","31","","15.5","","7.9","","11.7","","6.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-01","2011","06","01","","16.0","","9.1","","12.6","","5.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-02","2011","06","02","","11.4","","7.6","","9.5","","8.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-03","2011","06","03","","17.0","","7.6","","12.3","","5.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-04","2011","06","04","","19.6","","10.6","","15.1","","2.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-05","2011","06","05","","21.0","","11.7","","16.4","","1.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-06","2011","06","06","","20.5","","11.7","","16.1","","1.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-07","2011","06","07","","16.2","","8.9","","12.6","","5.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-08","2011","06","08","","17.8","","8.6","","13.2","","4.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-09","2011","06","09","","17.3","","8.9","","13.1","","4.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-10","2011","06","10","","17.3","","9.2","","13.3","","4.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-11","2011","06","11","","17.0","","9.0","","13.0","","5.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-12","2011","06","12","","18.9","","9.4","","14.2","","3.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-13","2011","06","13","","16.3","","8.3","","12.3","","5.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-14","2011","06","14","","15.4","","7.6","","11.5","","6.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-15","2011","06","15","","15.1","","8.2","","11.7","","6.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-16","2011","06","16","","17.4","","8.0","","12.7","","5.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-06-17","2011","06","17","","18.2","","7.6","","12.9","","5.1","","0.0","","","M","","M","","M","","","","M","","M"
